gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
31,2025-04-05T16:30:00,7,1836.75,2.0,1.0,17,1812.43,True,24-25-prem-aston-villa-vs-nottingham-forest,/matches/nottingham-forest-vs-aston-villa/3gke9k#4506373,52.0,48.0,3.03,1.48,17.0,19.0,8.0,3.0,4.0,0.0,2.0,0.0,363.0,327.0,85.0,84.0,7.0,15.0,4.0,4.0,2.61,1.38,0.42,0.11,3.03,1.48,2.88,0.75,6.0,14.0,3.0,2.0,0.0,1.0,13.0,10.0,4.0,9.0,429.0,389.0,176.0,132.0,187.0,195.0,27.0,19.0,47.0,44.0,3.0,3.0,23.0,18.0,14.0,7.0,29.0,23.0,0.0,5.0,2.0,2.0,0.0,0.0,7.0,12.0,50.0,57.0,5.0,9.0,2.0,3.0,12.0,20.0,2.0,6.0,45.0,45.0,38.0,33.0,54.0,46.0,7.0,12.0,37.0,63.0,9.0,5.0,47.0,45.0,4506373,True,False
31,,94,1763.9,,,8,1854.9,False,24-25-prem-brentford-vs-chelsea,/matches/chelsea-vs-brentford/2spihp#4506374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506374,False,False
31,,54,1780.25,,,14,2016.74,False,24-25-prem-fulham-vs-liverpool,/matches/liverpool-vs-fulham/2u7pyg#4506377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506377,False,False
31,,6,1790.04,,,20,1549.79,False,24-25-prem-tottenham-hotspur-vs-southampton,/matches/southampton-vs-tottenham-hotspur/2ekh9c#4506381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506381,False,False
31,,1,1786.94,,,43,1918.7,False,24-25-prem-manchester-united-vs-manchester-city,/matches/manchester-city-vs-manchester-united/2wabz2#4506380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506380,False,False
31,,31,1808.43,,,36,1802.44,False,24-25-prem-crystal-palace-vs-brighton-&-hove-albion,/matches/crystal-palace-vs-brighton-hove-albion/3bfzlv#4506375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506375,False,False
31,2025-04-05T14:00:00,21,1731.29,2.0,2.0,91,1779.97,True,24-25-prem-west-ham-united-vs-afc-bournemouth,/matches/west-ham-united-vs-afc-bournemouth/2hfnrc#4506382,56.0,44.0,0.65,2.15,9.0,11.0,3.0,4.0,1.0,2.0,0.0,0.0,370.0,260.0,79.0,74.0,13.0,13.0,4.0,7.0,0.39,1.11,0.25,1.04,0.65,2.15,1.47,1.94,5.0,4.0,1.0,3.0,0.0,1.0,6.0,8.0,3.0,3.0,469.0,353.0,203.0,145.0,167.0,115.0,22.0,20.0,39.0,38.0,5.0,7.0,29.0,29.0,25.0,17.0,16.0,21.0,4.0,1.0,2.0,2.0,0.0,0.0,10.0,11.0,91.0,50.0,7.0,7.0,3.0,1.0,30.0,28.0,3.0,2.0,50.0,62.0,34.0,39.0,47.0,53.0,16.0,23.0,41.0,59.0,11.0,4.0,52.0,40.0,4506382,True,False
31,2025-04-05T11:30:00,11,1749.1,1.0,1.0,3,2001.44,True,24-25-prem-everton-vs-arsenal,/matches/everton-vs-arsenal/2ttfpg#4506376,29.0,71.0,1.05,1.83,5.0,14.0,2.0,5.0,2.0,1.0,1.0,1.0,125.0,389.0,70.0,87.0,17.0,13.0,3.0,8.0,0.16,1.1,0.1,0.73,0.26,1.83,0.96,0.98,2.0,3.0,1.0,6.0,0.0,0.0,4.0,11.0,1.0,3.0,179.0,449.0,62.0,229.0,63.0,160.0,14.0,14.0,35.0,42.0,2.0,4.0,14.0,22.0,17.0,14.0,19.0,44.0,0.0,1.0,3.0,1.0,0.0,0.0,11.0,9.0,65.0,41.0,5.0,3.0,6.0,1.0,32.0,29.0,3.0,1.0,43.0,62.0,37.0,45.0,45.0,55.0,6.0,17.0,26.0,74.0,7.0,7.0,44.0,37.0,4506376,True,False
31,2025-04-05T14:00:00,40,1596.26,1.0,2.0,39,1704.43,True,24-25-prem-ipswich-town-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-ipswich-town/2txss2#4506378,44.0,56.0,1.1,2.57,6.0,22.0,2.0,7.0,1.0,4.0,0.0,3.0,236.0,329.0,76.0,82.0,12.0,16.0,4.0,8.0,0.04,1.69,1.06,0.89,1.1,2.57,0.89,2.1,2.0,9.0,2.0,6.0,0.0,1.0,5.0,19.0,1.0,3.0,310.0,401.0,133.0,155.0,103.0,174.0,29.0,19.0,53.0,41.0,1.0,11.0,8.0,50.0,26.0,24.0,15.0,40.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,8.0,58.0,62.0,4.0,5.0,7.0,2.0,33.0,29.0,4.0,1.0,52.0,52.0,32.0,31.0,51.0,49.0,20.0,21.0,49.0,51.0,4.0,8.0,33.0,53.0,4506378,True,False
31,2025-04-05T14:00:00,31,1803.01,2.0,1.0,36,1787.22,True,24-25-prem-crystal-palace-vs-brighton-hove-albion,/matches/crystal-palace-vs-brighton-hove-albion/3bfzlv#4506375,38.0,62.0,0.61,0.94,8.0,11.0,3.0,5.0,0.0,2.0,0.0,1.0,236.0,453.0,75.0,85.0,12.0,13.0,2.0,4.0,0.25,0.9,0.37,0.04,0.61,0.94,1.08,1.59,1.0,3.0,4.0,3.0,0.0,0.0,5.0,7.0,3.0,4.0,316.0,531.0,148.0,225.0,88.0,228.0,20.0,27.0,34.0,54.0,1.0,3.0,10.0,15.0,16.0,26.0,11.0,22.0,3.0,1.0,0.0,1.0,2.0,1.0,17.0,11.0,71.0,52.0,9.0,6.0,3.0,4.0,33.0,21.0,4.0,1.0,51.0,57.0,41.0,38.0,52.0,48.0,10.0,19.0,34.0,66.0,5.0,7.0,33.0,41.0,4506375,True,False
