player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
230,24-25-prem-everton-vs-crystal-palace,83,2,0,3,0.25,0.21,2,1,0,3,48,19,73.0,1.0,4,3,50.0,2,67.0,0,0,2,0,0,0,0,2,7,2,25.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,6
200,24-25-prem-everton-vs-crystal-palace,90,1,0,1,0.18,0.1,1,1,0,1,104,77,92.0,2.0,8,0,0.0,9,82.0,1,1,6,2,10,9,0,10,5,4,100.0,6,55.0,1,0,0,0,0.0,0.0,0,0,0,6
650,24-25-prem-everton-vs-crystal-palace,90,0,1,1,0.16,0.15,0,1,0,2,88,53,76.0,1.0,14,0,0.0,4,33.0,2,3,5,0,5,4,1,7,4,5,83.0,2,40.0,1,0,0,0,0.0,0.0,0,0,0,6
232,24-25-prem-everton-vs-crystal-palace,90,0,0,0,0.0,0.05,0,3,0,2,53,30,91.0,1.0,1,1,50.0,1,100.0,0,3,13,1,0,0,2,5,6,5,45.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,6
651,24-25-prem-everton-vs-crystal-palace,83,0,0,0,0.0,0.01,0,2,0,0,52,29,88.0,0.0,4,0,0.0,1,25.0,2,5,7,0,0,0,0,9,4,8,73.0,1,50.0,2,1,0,0,0.0,0.0,0,0,0,6
238,24-25-prem-everton-vs-crystal-palace,90,0,1,0,0.0,0.02,0,1,0,0,77,31,61.0,1.0,13,0,0.0,3,25.0,0,2,3,1,1,0,0,3,3,2,40.0,1,100.0,1,2,0,0,0.0,0.0,0,0,0,6
219,24-25-prem-everton-vs-crystal-palace,90,0,0,0,0.0,0.0,0,1,0,0,46,27,84.0,0.0,1,0,0.0,0,0.0,2,3,5,0,5,3,0,7,3,4,100.0,3,50.0,1,0,0,0,0.0,0.0,0,0,0,6
216,24-25-prem-everton-vs-crystal-palace,88,0,0,2,0.03,0.22,1,1,0,1,87,60,87.0,3.0,10,3,60.0,4,67.0,1,1,7,0,2,1,1,5,4,4,57.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,6
236,24-25-prem-everton-vs-crystal-palace,90,0,0,1,0.26,0.01,0,0,0,4,56,28,78.0,0.0,2,0,0.0,1,50.0,0,2,3,3,9,5,1,12,6,3,50.0,9,75.0,1,2,0,0,0.0,0.0,0,0,0,6
210,24-25-prem-everton-vs-crystal-palace,90,0,0,0,0.0,0.01,0,0,0,2,71,30,75.0,0.0,4,0,0.0,3,50.0,8,0,4,0,1,1,0,10,1,10,91.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,6
235,24-25-prem-everton-vs-crystal-palace,90,0,0,0,0.0,0.01,0,0,0,0,51,24,63.0,0.0,0,0,0.0,14,50.0,0,0,13,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,1,0.71,-0.29,1,24,14,6
211,24-25-prem-everton-vs-crystal-palace,90,0,0,2,0.18,0.07,2,1,0,9,73,43,81.0,1.0,5,0,0.0,1,33.0,1,0,4,0,3,2,1,7,4,3,60.0,4,67.0,1,1,0,0,0.0,0.0,0,0,0,6
217,24-25-prem-everton-vs-crystal-palace,90,0,0,0,0.0,0.02,0,0,0,0,46,28,78.0,1.0,2,0,0.0,2,100.0,1,0,5,1,0,0,0,7,5,3,43.0,4,80.0,1,3,0,0,0.0,0.0,0,0,0,6
206,24-25-prem-everton-vs-crystal-palace,90,0,0,1,0.02,0.03,0,0,0,1,89,59,80.0,1.0,11,0,0.0,3,30.0,2,1,8,0,3,2,1,7,6,3,60.0,4,50.0,1,0,0,0,0.0,0.0,0,0,0,6
231,24-25-prem-everton-vs-crystal-palace,90,0,0,1,0.02,0.11,0,0,0,1,40,22,81.0,1.0,7,1,33.0,2,50.0,0,0,1,0,4,1,1,4,7,1,25.0,3,43.0,0,2,0,0,0.0,0.0,0,0,0,6
199,24-25-prem-everton-vs-crystal-palace,90,0,0,5,0.21,0.09,1,0,0,1,61,31,82.0,2.0,4,0,0.0,2,67.0,0,1,9,0,0,0,1,5,11,5,50.0,0,0.0,3,0,0,0,0.0,0.0,0,0,0,6
205,24-25-prem-everton-vs-crystal-palace,62,0,0,0,0.0,0.07,0,0,0,3,48,36,88.0,1.0,2,0,0.0,3,60.0,2,1,2,0,0,0,1,4,4,4,50.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,6
220,24-25-prem-everton-vs-crystal-palace,90,0,0,2,0.34,0.01,0,0,1,6,31,5,36.0,0.0,4,0,0.0,0,0.0,0,1,2,0,1,1,0,7,12,0,0.0,7,50.0,0,1,0,0,0.0,0.0,0,0,0,6
207,24-25-prem-everton-vs-crystal-palace,90,0,0,1,0.02,0.01,0,0,0,5,25,9,53.0,1.0,0,0,0.0,0,0.0,0,0,2,0,0,0,1,3,7,1,20.0,2,40.0,1,3,0,0,0.0,0.0,0,0,0,6
577,24-25-prem-everton-vs-crystal-palace,45,0,0,0,0.0,0.41,0,0,0,0,24,6,67.0,2.0,0,2,40.0,0,0.0,0,0,1,1,0,0,0,2,4,2,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,6
214,24-25-prem-everton-vs-crystal-palace,17,0,0,1,0.05,0.01,0,0,0,1,8,5,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,6
224,24-25-prem-everton-vs-crystal-palace,45,0,0,0,0.0,0.0,0,0,0,0,22,7,78.0,0.0,0,0,0.0,0,0.0,0,0,1,0,1,1,1,1,5,1,17.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,6
11,24-25-prem-everton-vs-crystal-palace,73,0,0,2,0.09,0.01,0,1,0,4,33,14,70.0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,4,9,4,40.0,0,0.0,3,3,0,0,0.0,0.0,0,0,0,6
585,24-25-prem-everton-vs-crystal-palace,28,0,0,0,0.0,0.0,0,0,0,0,11,5,71.0,0.0,2,0,0.0,0,0.0,0,0,0,0,0,0,0,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,6
201,24-25-prem-everton-vs-crystal-palace,90,0,0,0,0.01,0.0,0,0,0,0,25,12,80.0,0.0,0,0,0.0,0,0.0,0,0,8,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2,0.59,-1.41,1,12,0,6
222,24-25-prem-everton-vs-crystal-palace,7,0,0,1,0.02,0.03,0,0,0,0,4,3,100.0,0.0,1,0,0.0,1,100.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,6
203,24-25-prem-everton-vs-crystal-palace,2,0,0,0,0.0,0.0,0,0,0,0,6,1,50.0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,6
223,24-25-prem-everton-vs-crystal-palace,7,0,0,0,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,6
