player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
17,24-25-prem-arsenal-vs-liverpool,85,1,0,2,0.2,0.01,1,2,0,4,41,15,65.0,0.0,2,0,0.0,0,0.0,1,0,5,0,0,0,0,7,2,5,71.0,2,100.0,2,1,0,0,0.0,0.0,0,0,0,9
328,24-25-prem-arsenal-vs-liverpool,90,1,0,3,0.35,0.08,2,2,0,8,46,25,83.0,1.0,3,0,0.0,0,0.0,0,0,4,0,0,0,0,3,3,3,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,9
16,24-25-prem-arsenal-vs-liverpool,90,0,1,0,0.0,0.2,0,0,0,1,63,43,83.0,2.0,5,2,67.0,4,80.0,1,2,5,1,1,1,0,3,4,2,40.0,1,50.0,0,2,0,0,0.0,0.0,0,0,0,9
339,24-25-prem-arsenal-vs-liverpool,90,1,0,1,0.25,0.03,1,0,0,3,95,73,87.0,1.0,11,0,0.0,4,44.0,1,1,1,0,6,5,0,7,4,2,67.0,5,63.0,1,1,0,0,0.0,0.0,0,0,0,9
633,24-25-prem-arsenal-vs-liverpool,90,1,0,2,0.4,0.04,1,0,0,5,47,27,79.0,1.0,6,0,0.0,0,0.0,2,1,4,0,0,0,1,7,10,3,30.0,4,57.0,0,4,0,0,0.0,0.0,0,0,0,9
24,24-25-prem-arsenal-vs-liverpool,90,0,1,0,0.0,0.01,0,0,0,0,60,46,88.0,1.0,7,0,0.0,3,43.0,0,1,4,0,6,4,2,2,2,0,0.0,2,100.0,0,0,0,0,0.0,0.0,0,0,0,9
316,24-25-prem-arsenal-vs-liverpool,90,0,1,0,0.0,0.13,0,2,0,5,28,13,76.0,1.0,2,0,0.0,1,100.0,1,0,1,0,0,0,0,5,10,4,40.0,1,20.0,1,4,0,0,0.0,0.0,0,0,0,9
9,24-25-prem-arsenal-vs-liverpool,85,0,0,1,0.05,0.39,0,2,0,7,40,14,61.0,1.0,0,1,25.0,0,0.0,1,0,5,0,1,0,0,4,3,3,50.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,9
327,24-25-prem-arsenal-vs-liverpool,63,0,1,0,0.0,0.39,0,2,0,5,32,9,90.0,1.0,0,0,0.0,0,0.0,1,1,1,0,0,0,0,7,13,6,35.0,1,33.0,1,5,0,0,0.0,0.0,0,0,0,9
3,24-25-prem-arsenal-vs-liverpool,54,0,0,0,0.0,0.0,0,0,0,0,37,25,81.0,0.0,4,0,0.0,0,0.0,0,2,2,0,1,0,0,5,0,3,100.0,2,100.0,3,0,0,0,0.0,0.0,0,0,0,9
326,24-25-prem-arsenal-vs-liverpool,90,0,0,0,0.0,0.02,0,0,0,0,74,54,89.0,0.0,6,0,0.0,2,67.0,2,0,6,0,7,4,1,3,1,3,75.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,9
20,24-25-prem-arsenal-vs-liverpool,90,0,0,0,0.0,0.02,0,0,0,0,79,39,87.0,0.0,6,0,0.0,1,33.0,4,1,3,1,3,2,2,13,8,9,56.0,4,80.0,4,2,0,0,0.0,0.0,0,0,0,9
321,24-25-prem-arsenal-vs-liverpool,27,0,0,0,0.0,0.01,0,1,0,0,25,12,92.0,0.0,0,0,0.0,0,0.0,0,1,1,0,0,0,0,3,1,3,100.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,9
6,24-25-prem-arsenal-vs-liverpool,76,0,0,0,0.0,0.02,0,0,0,1,30,17,89.0,1.0,1,0,0.0,0,0.0,0,0,2,0,4,4,3,2,3,2,40.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,9
323,24-25-prem-arsenal-vs-liverpool,90,0,0,1,0.03,0.07,0,1,0,0,66,42,89.0,0.0,4,0,0.0,0,0.0,0,1,2,0,2,1,1,7,3,5,63.0,2,100.0,2,1,0,0,0.0,0.0,0,0,0,9
337,24-25-prem-arsenal-vs-liverpool,27,0,0,0,0.0,0.01,0,0,0,0,30,18,90.0,0.0,5,0,0.0,0,0.0,0,1,2,0,2,0,0,3,2,2,100.0,1,33.0,0,0,0,0,0.0,0.0,0,0,0,9
23,24-25-prem-arsenal-vs-liverpool,90,0,0,0,0.0,0.04,0,1,0,2,36,20,80.0,0.0,2,0,0.0,2,67.0,1,0,3,0,0,0,0,5,5,5,71.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,9
15,24-25-prem-arsenal-vs-liverpool,90,0,0,0,0.0,0.0,0,0,0,0,40,23,70.0,0.0,0,0,0.0,11,52.0,0,0,8,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,2,1.81,-0.19,0,23,11,9
4,24-25-prem-arsenal-vs-liverpool,90,0,0,2,0.17,0.47,0,0,0,7,42,18,75.0,2.0,2,0,0.0,0,0.0,0,0,0,0,2,2,1,3,9,1,14.0,2,40.0,1,1,0,0,0.0,0.0,0,0,0,9
597,24-25-prem-arsenal-vs-liverpool,14,0,0,0,0.0,0.0,0,0,0,1,13,7,78.0,0.0,2,0,0.0,0,0.0,1,0,1,0,0,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,9
325,24-25-prem-arsenal-vs-liverpool,90,0,0,0,0.0,0.0,0,0,0,0,44,23,59.0,0.0,0,0,0.0,7,30.0,0,0,7,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,2,1.74,-0.26,0,23,7,9
336,24-25-prem-arsenal-vs-liverpool,27,0,0,0,0.0,0.0,0,0,0,0,16,10,83.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,1,1,1,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,9
311,24-25-prem-arsenal-vs-liverpool,90,0,0,2,0.05,0.32,0,0,0,0,66,34,71.0,1.0,8,3,43.0,4,29.0,0,0,4,1,0,0,1,0,3,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,9
324,24-25-prem-arsenal-vs-liverpool,89,0,0,1,0.05,0.01,0,0,0,3,59,41,98.0,0.0,4,0,0.0,0,0.0,2,0,1,1,1,1,0,4,6,4,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,9
335,24-25-prem-arsenal-vs-liverpool,63,0,0,0,0.0,0.0,0,0,0,0,35,16,73.0,0.0,1,0,0.0,2,50.0,1,0,2,0,2,1,2,3,3,2,50.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,9
329,24-25-prem-arsenal-vs-liverpool,63,0,0,1,0.08,0.04,1,0,0,3,27,16,80.0,1.0,2,0,0.0,0,0.0,1,0,2,0,1,1,0,2,4,2,40.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,9
8,24-25-prem-arsenal-vs-liverpool,36,0,0,0,0.0,0.0,0,0,0,0,16,9,90.0,0.0,1,0,0.0,0,0.0,0,0,0,0,5,2,0,0,2,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,9
320,24-25-prem-arsenal-vs-liverpool,1,0,0,0,0.0,0.0,0,0,0,0,2,1,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,50.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,9
2,24-25-prem-arsenal-vs-liverpool,5,0,0,2,0.1,0.0,1,1,0,4,7,1,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,2,1,33.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,9
12,24-25-prem-arsenal-vs-liverpool,5,0,0,0,0.0,0.0,0,0,0,1,6,2,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,9
