gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,stats_processed,player_stats_processed
0,2025-07-23T11:30:00,3.0,1993.34,1.0,0.0,,,True,25-26-friendly-arsenal-vs-milan,44.0,56.0,,,3.0,23.0,1.0,9.0,0.0,1.0,0.0,0.0,338.0,446.0,87.0,90.0,8.0,9.0,2.0,14.0,,,,,,,,,1.0,7.0,1.0,7.0,0.0,0.0,2.0,14.0,1.0,9.0,389.0,498.0,189.0,96.0,149.0,350.0,29.0,13.0,62.0,54.0,1.0,5.0,25.0,25.0,14.0,11.0,12.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,69.0,63.0,6.0,8.0,8.0,1.0,33.0,8.0,8.0,1.0,37.0,41.0,29.0,34.0,46.0,54.0,8.0,7.0,53.0,47.0,8.0,7.0,57.0,47.0,True,True
0,,,,0.0,1.0,31.0,1835.04,True,25-26-friendly-millwall-vs-crystal-palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,2.0,6.0,91.0,1808.1,True,25-26-friendly-bristol-city-vs-afc-bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,2025-07-27T11:30:00,4.0,1868.55,2.0,3.0,3.0,1993.34,True,25-26-friendly-newcastle-united-vs-arsenal,49.0,51.0,,,15.0,13.0,7.0,6.0,1.0,2.0,0.0,1.0,291.0,317.0,82.0,85.0,9.0,9.0,6.0,2.0,,,,,,,,,3.0,5.0,5.0,2.0,0.0,0.0,11.0,5.0,4.0,8.0,357.0,371.0,136.0,199.0,155.0,118.0,18.0,20.0,43.0,56.0,4.0,3.0,31.0,21.0,14.0,15.0,34.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,7.0,73.0,41.0,7.0,6.0,2.0,5.0,14.0,20.0,4.0,5.0,35.0,42.0,30.0,32.0,48.0,52.0,5.0,10.0,33.0,67.0,11.0,6.0,50.0,67.0,True,True
0,,,,1.0,0.0,7.0,1872.85,True,25-26-friendly-walsall-vs-aston-villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,7.0,1872.84,3.0,1.0,,,True,25-26-friendly-aston-villa-vs-al-ain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,11.0,1793.98,1.0,1.0,,,True,25-26-friendly-everton-vs-accrington-stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,54.0,1781.72,3.0,1.0,17.0,1802.87,True,25-26-friendly-fulham-vs-nottingham-forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,7.0,1872.84,1.0,3.0,,,True,25-26-friendly-aston-villa-vs-hansa-rostock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,91.0,1808.1,3.0,0.0,11.0,1793.98,True,25-26-friendly-afc-bournemouth-vs-everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,36.0,1827.13,3.0,1.0,,,True,25-26-friendly-brighton-hove-albion-vs-stoke-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,,,0.0,2.0,36.0,1827.13,True,25-26-friendly-las-palmas-vs-brighton-hove-albion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,90.0,1729.6,2.0,0.0,,,True,25-26-friendly-burnley-vs-huddersfield-town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,90.0,1729.6,2.0,2.0,,,True,25-26-friendly-burnley-vs-shrewsbury-town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
0,,31.0,1835.04,1.0,1.0,,,True,25-26-friendly-crystal-palace-vs-cray-wanderers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True
